random crap
$$SOE
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459649.042467407, A.D. 2022-Mar-10 13:01:09.1840, -1.485071796987118E+08,  2.801776053402830E+07,  1.411960903322808E+05, -6.021269420367006E+00, -2.980605572340359E+01,  1.699328756250242E-01,  5.041057096059824E+02,  1.511270897746117E+08,  3.912389370324897E-01,
2459650.042467407, A.D. 2022-Mar-11 13:01:09.1840, -1.490050589244943E+08,  2.543806947540982E+07,  1.557898781413548E+05, -5.503412490204846E+00, -2.990749553278219E+01,  1.678396067916417E-01,  5.042185936967459E+02,  1.511609315736507E+08,  3.921218286046230E-01,
2459651.042467407, A.D. 2022-Mar-12 13:01:09.1840, -1.494581196417328E+08,  2.285000840909513E+07,  1.701906310088690E+05, -4.983828864708205E+00, -2.999979993496117E+01,  1.654630908551376E-01,  5.043317191529137E+02,  1.511948457322177E+08,  3.929113451625316E-01,
2459652.042467407, A.D. 2022-Mar-13 13:01:09.1840, -1.498662191804421E+08,  2.025436812888150E+07,  1.843734786550170E+05, -4.462670145547985E+00, -3.008293467782105E+01,  1.627958712241888E-01,  5.044450569644308E+02,  1.512288235533167E+08,  3.935935137466063E-01,
2459653.042467407, A.D. 2022-Mar-14 13:01:09.1840, -1.502292284390940E+08,  1.765194197501062E+07,  1.983132278924212E+05, -3.940093983825810E+00, -3.015686658430457E+01,  1.598335743385224E-01,  5.045585753968337E+02,  1.512628555231951E+08,  3.941596697961093E-01,
2459654.042467407, A.D. 2022-Mar-15 13:01:09.1840, -1.505470316290205E+08,  1.504352722276542E+07,  2.119841336582862E+05, -3.416267029221832E+00, -3.022156222779422E+01,  1.565725627090160E-01,  5.046722395134382E+02,  1.512969311680984E+08,  3.946091758189383E-01,
2459655.042467407, A.D. 2022-Mar-16 13:01:09.1840, -1.508195283416285E+08,  1.242992311911364E+07,  2.253603884433964E+05, -2.891362414469950E+00, -3.027698370044165E+01,  1.530137495720165E-01,  5.047860169503240E+02,  1.513310407855673E+08,  3.949475194758874E-01,
2459656.042467407, A.D. 2022-Mar-17 13:01:09.1840, -1.510466330934859E+08,  9.811932750557259E+06,  2.384162822681712E+05, -2.365556495394364E+00, -3.032308827963652E+01,  1.491568779695651E-01,  5.048998767944044E+02,  1.513651751080917E+08,  3.951820649521572E-01,
2459657.042467407, A.D. 2022-Mar-18 13:01:09.1840, -1.512282755540768E+08,  7.190363146110473E+06,  2.511262034265907E+05, -1.839023003808395E+00, -3.035982898084214E+01,  1.450053992721685E-01,  5.050137897086324E+02,  1.513993253406460E+08,  3.953154788826895E-01,
2459658.042467407, A.D. 2022-Mar-19 13:01:09.1840, -1.513644001626436E+08,  4.566025236717822E+06,  2.634648303784847E+05, -1.311930130797997E+00, -3.038716246565134E+01,  1.405626453474511E-01,  5.051277258900571E+02,  1.514334825485305E+08,  3.953418947983093E-01,
